method,step,mean_normalized,std_normalized,n_tasks
BMPC,0,0.006808659788781701,0.003897919654489615,5
BMPC,10000,0.009826114729429071,0.005514126360732073,5
BMPC,20000,0.012843569670076438,0.00789052678239094,5
BMPC,30000,0.015861024610723806,0.010524174446358328,5
BMPC,40000,0.018878479551371178,0.01326269558360513,5
BMPC,50000,0.021895934492018543,0.01605250609723045,5
BMPC,60000,0.030988135365590704,0.02245056326706383,5
BMPC,70000,0.03512856412420286,0.025306478801157377,5
BMPC,80000,0.03926899288281501,0.028165986371687476,5
BMPC,90000,0.04340942164142717,0.03102809288271528,5
BMPC,100000,0.047549850400039326,0.033892139918547386,5
BMPC,110000,0.0608143442215208,0.04124470541351512,5
BMPC,120000,0.07391671224893176,0.05402694377961042,5
BMPC,130000,0.08701908027634273,0.06757170034387612,5
BMPC,140000,0.10012144830375366,0.08149967990268339,5
BMPC,150000,0.11322381633116466,0.09564360963910233,5
BMPC,160000,0.13216953458999847,0.10806511437280773,5
BMPC,170000,0.14382144479518086,0.12251802122100688,5
BMPC,180000,0.15547335500036324,0.13733106586459706,5
BMPC,190000,0.16712526520554563,0.15239926944442228,5
BMPC,200000,0.178777175410728,0.1676538474087996,5
BMPC,210000,0.20643736422340853,0.1733517650248244,5
BMPC,220000,0.2251614664392378,0.17765291571236486,5
BMPC,230000,0.2438855686550671,0.18260869703421784,5
BMPC,240000,0.2626096708708964,0.18816739290193815,5
BMPC,250000,0.2813337730867257,0.19427725810819296,5
BMPC,260000,0.3086407251237624,0.19711266965302965,5
BMPC,270000,0.3176956878791836,0.20731596379679487,5
BMPC,280000,0.32675065063460484,0.22174764494449578,5
BMPC,290000,0.33580561339002607,0.23964501271266422,5
BMPC,300000,0.3448605761454473,0.26029416260043653,5
BMPC,310000,0.40647438136541875,0.2231719541217083,5
BMPC,320000,0.4080271528773046,0.23351958432935027,5
BMPC,330000,0.40957992438919055,0.24665012653109195,5
BMPC,340000,0.41113269590107643,0.26214573630683996,5
BMPC,350000,0.4126854674129623,0.2796134880571883,5
BMPC,360000,0.47037836335232697,0.23532684702179488,5
BMPC,370000,0.46746781563592893,0.25708813459280644,5
BMPC,380000,0.46455726791953095,0.2804788188070921,5
BMPC,390000,0.46164672020313285,0.3051244032886542,5
BMPC,400000,0.4587361724867348,0.3307444784072984,5
BMPC,410000,0.5250493335584105,0.26436109807821223,5
BMPC,420000,0.5159752179379341,0.2879529615466295,5
BMPC,430000,0.5069011023174577,0.3132906416813198,5
BMPC,440000,0.4978269866969812,0.33998403562810625,5
BMPC,450000,0.4887528710765047,0.3677380358544865,5
BMPC,460000,0.5091106093801548,0.356317637712559,5
BMPC,470000,0.5230171205961404,0.35373210269312844,5
BMPC,480000,0.5369236318121258,0.3512587141060535,5
BMPC,490000,0.5508301430281113,0.3488998570138246,5
BMPC,500000,0.5647366542440968,0.3466578694364069,5
BMPC,510000,0.6343335512230608,0.2740618738525275,5
BMPC,520000,0.6184988896533001,0.2991380542636208,5
BMPC,530000,0.6026642280835393,0.32843989605599344,5
BMPC,540000,0.5868295665137786,0.3609397181490274,5
BMPC,550000,0.5709949049440178,0.3958506283401702,5
BMPC,560000,0.6496872675198744,0.3154615969243976,5
BMPC,570000,0.6568123317958889,0.3064820038605567,5
BMPC,580000,0.6639373960719035,0.3023623526470927,5
BMPC,590000,0.671062460347918,0.30330074176928556,5
BMPC,600000,0.6781875246239325,0.3092511304246504,5
BMPC,610000,0.6455718100948762,0.3622312962594528,5
