step,reward,seed
0,220.35942807175678,0
0,254.92106840599558,1
0,289.4827087402344,2
0,324.0443490744732,3
0,358.605989408712,4
100000,830.9616081161817,0
100000,887.0839961967627,1
100000,943.2063842773438,2
100000,999.3287723579249,3
100000,1055.451160438506,4
200000,978.4522718788643,0
200000,985.4823249042759,1
200000,992.5123779296875,2
200000,999.5424309550992,3
200000,1006.5724839805108,4
300000,976.8951019996432,0
300000,983.8802292224779,1
300000,990.8653564453125,2
300000,997.8504836681471,3
300000,1004.8356108909818,4
400000,981.2035692228811,0
400000,985.9331078536281,1
400000,990.662646484375,2
400000,995.392185115122,3
400000,1000.121723745869,4
500000,990.7048067624606,0
500000,992.942009094121,1
500000,995.1792114257812,2
500000,997.4164137574414,3
500000,999.6536160891018,4
600000,960.2040570931114,0
600000,972.4418967106183,1
600000,984.679736328125,2
600000,996.9175759456318,3
600000,1009.1554155631387,4
700000,970.7348736658464,0
700000,978.028655094642,1
700000,985.3224365234375,2
700000,992.6162179522331,3
700000,999.9099993810287,4
800000,984.0794439887189,0
800000,988.0209353732657,1
800000,991.9624267578125,2
800000,995.9039181423593,3
800000,999.8454095269061,4
900000,994.5104771123969,0
900000,995.7793169253391,1
900000,997.0481567382812,2
900000,998.3169965512234,3
900000,999.5858363641656,4
1000000,988.6125012648536,0
1000000,991.9482061988331,1
1000000,995.2839111328125,2
1000000,998.6196160667919,3
1000000,1001.9553210007714,4
