step,reward,seed
0,0.879003437372085,0
0,0.9692487816075666,1
0,1.0594941258430481,2
0,1.1497394700785297,3
0,1.2399848143140113,4
100000,1.0384088480131979,0
100000,1.0876317721435007,1
100000,1.1368546962738038,2
100000,1.1860776204041068,3
100000,1.2353005445344096,4
200000,0.4370307929430832,0
200000,2.1793802860932763,1
200000,3.9217297792434693,2
200000,5.664079272393662,3
200000,7.406428765543856,4
300000,65.70383128817309,0
300000,164.8514021858346,1
300000,263.9989730834961,2
300000,363.1465439811576,3
300000,462.2941148788191,4
400000,401.4325924041367,0
400000,443.69407940519335,1
400000,485.95556640625,2
400000,528.2170534073066,3
400000,570.4785404083633,4
500000,529.8305719691723,0
500000,601.6392239728674,1
500000,673.4478759765625,2
500000,745.2565279802576,3
500000,817.0651799839527,4
600000,769.331802495141,0
600000,796.4639420190549,1
600000,823.5960815429687,2
600000,850.7282210668825,3
600000,877.8603605907964,4
700000,885.083567883003,0
700000,895.5054863340796,1
700000,905.9274047851562,2
700000,916.3493232362329,3
700000,926.7712416873095,4
800000,909.6325509517666,0
800000,915.5254490598677,1
800000,921.4183471679687,2
800000,927.3112452760697,3
800000,933.2041433841708,4
900000,914.0457513065928,0
900000,919.3017696962652,1
900000,924.5577880859375,2
900000,929.8138064756099,3
900000,935.0698248652823,4
1000000,886.4630887760557,0
1000000,901.9239333040434,1
1000000,917.3847778320312,2
1000000,932.845622360019,3
1000000,948.3064668880068,4
