step,reward,seed
0,0.2628833650812794,0
0,3.5514416396252955,1
0,6.8399999141693115,2
0,10.128558188713328,3
0,13.417116463257344,4
100000,291.9588544674841,0
100000,470.3394247923358,1
100000,648.7199951171875,2
100000,827.1005654420392,3
100000,1005.4811357668909,4
200000,652.8447912492097,0
200000,756.6624041695268,1
200000,860.4800170898437,2
200000,964.2976300101607,3
200000,1068.1152429304777,4
300000,766.7852844728457,0
300000,831.0426483399385,1
300000,895.3000122070313,2
300000,959.557376074124,3
300000,1023.8147399412169,4
400000,866.4054085406669,0
400000,898.1827030496304,1
400000,929.9599975585937,2
400000,961.7372920675571,3
400000,993.5145865765205,4
500000,869.8992989841637,0
500000,899.1296482713788,1
500000,928.3599975585937,2
500000,957.5903468458087,3
500000,986.8206961330237,4
600000,942.0809736172491,0
600000,952.2304892500308,1
600000,962.3800048828125,2
600000,972.5295205155942,3
600000,982.6790361483759,4
700000,949.738221066909,0
700000,957.8491093127514,1
700000,965.9599975585937,2
700000,974.0708858044361,3
700000,982.1817740502785,4
800000,905.9554571168568,0
800000,930.6477297791315,1
800000,955.3400024414062,2
800000,980.032275103681,3
800000,1004.7245477659557,4
900000,947.833040995709,0
900000,956.3465131736357,1
900000,964.8599853515625,2
900000,973.3734575294893,3
900000,981.886929707416,4
1000000,964.8251706734411,0
1000000,968.3025877781267,1
1000000,971.7800048828125,2
1000000,975.2574219874982,3
1000000,978.7348390921838,4
