step,reward,seed
0,4.934152292662843,0
0,5.648314654555909,1
0,6.362477016448975,2
0,7.0766393783420405,3
0,7.790801740235106,4
100000,23.122518358478146,0
100000,36.8893263865755,1
100000,50.65613441467285,2
100000,64.42294244277019,3
100000,78.18975047086755,4
200000,39.349087966100285,0
200000,84.95985711247519,1
200000,130.5706262588501,2
200000,176.181395405225,3
200000,221.7921645515999,4
300000,215.28897958583997,0
300000,277.3388364115723,1
300000,339.38869323730466,2
300000,401.43855006303704,3
300000,463.48840688876936,4
400000,530.9217347728568,0
400000,563.1343537145534,1
400000,595.34697265625,2
400000,627.5595915979467,3
400000,659.7722105396433,4
500000,695.8644166366208,0
500000,737.7480652519041,1
500000,779.6317138671875,2
500000,821.5153624824709,3
500000,863.3990110977542,4
600000,848.1175712136408,0
600000,860.9509792103361,1
600000,873.7843872070313,2
600000,886.6177952037265,3
600000,899.4512032004218,4
700000,852.9189420029888,0
700000,865.2622236870413,1
700000,877.6055053710937,2
700000,889.9487870551461,3
700000,902.2920687391986,4
800000,904.7015260861895,0
800000,908.3067505919229,1
800000,911.9119750976563,2
800000,915.5171996033897,3
800000,919.1224241091231,4
900000,915.2873578122671,0
900000,919.0983786131649,1
900000,922.9093994140625,2
900000,926.7204202149601,3
900000,930.5314410158578,4
1000000,922.5987401236109,0
1000000,925.8484728450086,1
1000000,929.0982055664062,2
1000000,932.3479382878039,3
1000000,935.5976710092016,4
