step,reward,seed
0,-177.57859937301566,0
0,-28.659299691276203,1
0,120.25999999046326,2
0,269.1792996722027,3
0,418.0985993539422,4
100000,25.561742615538492,0
100000,120.39087344399971,1
100000,215.22000427246093,2
100000,310.0491351009222,3
100000,404.87826592938336,4
200000,502.30096558085836,0
200000,627.6104864525386,1
200000,752.9200073242188,2
200000,878.229528195899,3
200000,1003.5390490675792,4
300000,651.2344561696075,0
300000,747.90723052621,1
300000,844.5800048828125,2
300000,941.2527792394151,3
300000,1037.9255535960176,4
400000,801.4984468979803,0
400000,837.3192246696933,1
400000,873.1400024414063,2
400000,908.9607802131193,3
400000,944.7815579848323,4
500000,865.3807304018269,0
500000,899.7903713044291,1
500000,934.2000122070312,2
500000,968.6096531096334,3
500000,1003.0192940122356,4
600000,813.6100319888194,0
600000,863.9750111115973,1
600000,914.339990234375,2
600000,964.7049693571528,3
600000,1015.0699484799306,4
700000,841.3145749761356,0
700000,887.7372862673647,1
700000,934.1599975585938,2
700000,980.5827088498229,3
700000,1027.005420141052,4
800000,965.6291943629021,0
800000,970.204587415826,1
800000,974.77998046875,2
800000,979.3553735216739,3
800000,983.9307665745978,4
900000,875.2710824401628,0
900000,906.4355412200814,1
900000,937.6,2
900000,968.7644587799186,3
900000,999.9289175598373,4
1000000,834.1780091704604,0
1000000,883.7690033645271,1
1000000,933.3599975585937,2
1000000,982.9509917526603,3
1000000,1032.541985946727,4
