step,reward,seed
0,5.802115387408,0
0,6.728979608758321,1
0,7.655843830108642,2
0,8.582708051458964,3
0,9.509572272809285,4
100000,47.742367934966026,0
100000,57.84205913532969,1
100000,67.94175033569336,2
100000,78.04144153605702,3
100000,88.14113273642069,4
200000,202.21889890982254,0
200000,290.5640484539347,1
200000,378.90919799804686,2
200000,467.25434754215905,3
200000,555.5994970862712,4
300000,601.3058067101954,0
300000,652.3150493511914,1
300000,703.3242919921875,2
300000,754.3335346331835,3
300000,805.3427772741795,4
400000,829.5789208084923,0
400000,845.2172252968243,1
400000,860.8555297851562,2
400000,876.4938342734882,3
400000,892.1321387618202,4
500000,889.9603935654732,0
500000,897.335268804221,1
500000,904.7101440429688,2
500000,912.0850192817165,3
500000,919.4598945204643,4
600000,916.0068968606904,0
600000,921.4018065846421,1
600000,926.7967163085938,2
600000,932.1916260325454,3
600000,937.5865357564971,4
700000,893.8066958985447,0
700000,905.1349214356005,1
700000,916.4631469726562,2
700000,927.7913725097119,3
700000,939.1195980467677,4
800000,911.6057209242942,0
800000,919.5422220344128,1
800000,927.4787231445313,2
800000,935.4152242546497,3
800000,943.3517253647683,4
900000,920.6795828558322,0
900000,927.1964381564317,1
900000,933.7132934570312,2
900000,940.2301487576308,3
900000,946.7470040582302,4
1000000,919.030277977344,0
1000000,925.3351218988282,1
1000000,931.6399658203125,2
1000000,937.9448097417967,3
1000000,944.2496536632809,4
