step,reward,seed
0,-0.6052312075615776,0
0,0.8673843845963054,1
0,2.3399999767541884,2
0,3.8126155689120713,3
0,5.285231161069954,4
100000,761.3385090491959,0
100000,778.0392618488167,1
100000,794.7400146484375,2
100000,811.4407674480583,3
100000,828.1415202476792,4
200000,814.8280484300096,0
200000,828.1140242150047,1
200000,841.4,2
200000,854.6859757849952,3
200000,867.9719515699903,4
300000,794.7185799785626,0
300000,816.9292851064688,1
300000,839.139990234375,2
300000,861.3506953622812,3
300000,883.5614004901873,4
400000,832.4115914418551,0
400000,843.53580060374,1
400000,854.660009765625,2
400000,865.78421892751,3
400000,876.9084280893949,4
500000,823.4217073292756,0
500000,834.300856106044,1
500000,845.1800048828125,2
500000,856.0591536595809,3
500000,866.9383024363493,4
600000,843.8519996637908,0
600000,849.1960010525986,1
600000,854.5400024414063,2
600000,859.8840038302139,3
600000,865.2280052190217,4
700000,822.2838177312207,0
700000,834.7319113070166,1
700000,847.1800048828125,2
700000,859.6280984586083,3
700000,872.0761920344042,4
800000,806.1385867665507,0
800000,813.8992982660878,1
800000,821.660009765625,2
800000,829.4207212651621,3
800000,837.1814327646993,4
900000,818.6510998152291,0
900000,833.4155523490208,1
900000,848.1800048828125,2
900000,862.9444574166041,3
900000,877.7089099503958,4
1000000,681.7753641097938,0
1000000,741.5276783927875,1
1000000,801.2799926757813,2
1000000,861.032306958775,3
1000000,920.7846212417687,4
