step,reward,seed
0,0.6664816797442583,0
0,2.6488726586434916,1
0,4.631263637542725,2
0,6.613654616441958,3
0,8.596045595341192,4
100000,133.9263934875313,0
100000,168.85360049132424,1
100000,203.7808074951172,2
100000,238.70801449891013,3
100000,273.6352215027031,4
200000,133.09562581834786,0
200000,187.72028986840246,1
200000,242.34495391845704,2
200000,296.9696179685116,3
200000,351.5942820185662,4
300000,354.7889438361907,0
300000,369.7526201114547,1
300000,384.71629638671874,2
300000,399.6799726619828,3
300000,414.6436489372468,4
400000,295.69741952413506,0
400000,356.9560278773019,1
400000,418.2146362304687,2
400000,479.47324458363556,3
400000,540.7318529368024,4
500000,327.02835871988043,0
500000,360.4060311665809,1
500000,393.78370361328126,2
500000,427.16137605998165,3
500000,460.5390485066821,4
600000,376.3961181710823,0
600000,408.73316040390057,1
600000,441.07020263671876,2
600000,473.40724486953695,3
600000,505.7442871023552,4
700000,380.11210984940817,0
700000,425.00902428505566,1
700000,469.90593872070315,2
700000,514.8028531563506,3
700000,559.6997675919981,4
800000,413.52490005811643,0
800000,436.9536029831598,1
800000,460.38230590820314,2
800000,483.8110088332465,3
800000,507.23971175828984,4
900000,444.62063263429343,0
900000,474.15375808960766,1
900000,503.6868835449219,2
900000,533.2200090002361,3
900000,562.7531344555504,4
1000000,433.1410443214854,0
1000000,455.17633575937555,1
1000000,477.2116271972656,2
1000000,499.2469186351557,3
1000000,521.2822100730458,4
