step,reward,seed
0,-0.6526643325654327,0
0,-0.10633216151434471,1
0,0.4400000095367432,2
0,0.9863321805878311,3
0,1.532664351638919,4
100000,-147.3086461576852,0
100000,61.31567814186053,1
100000,269.94000244140625,2
100000,478.56432674095197,3
100000,687.1886510404977,4
200000,-79.66009412671247,0
200000,145.6099544243757,1
200000,370.88000297546387,2
200000,596.150051526552,3
200000,821.4201000776402,4
300000,270.82986530486636,0
300000,471.23493387313636,1
300000,671.6400024414063,2
300000,872.0450710096762,3
300000,1072.4501395779462,4
400000,441.79354030314005,0
400000,583.0867725929763,1
400000,724.3800048828125,2
400000,865.6732371726487,3
400000,1006.966469462485,4
500000,618.0029196812116,0
500000,687.8814525163871,1
500000,757.7599853515625,2
500000,827.6385181867379,3
500000,897.5170510219134,4
600000,829.2534631878692,0
600000,835.6167279318252,1
600000,841.9799926757812,2
600000,848.3432574197373,3
600000,854.7065221636932,4
700000,846.0581887012363,0
700000,846.5790943506181,1
700000,847.1,2
700000,847.6209056493819,3
700000,848.1418112987637,4
800000,838.5393330374344,0
800000,841.7796640773109,1
800000,845.0199951171875,2
800000,848.260326157064,3
800000,851.5006571969406,4
900000,846.2992374257415,0
900000,846.8396089472458,1
900000,847.37998046875,2
900000,847.9203519902542,3
900000,848.4607235117585,4
1000000,845.2640672274866,0
1000000,846.2920250688214,1
1000000,847.3199829101562,2
1000000,848.347940751491,3
1000000,849.3758985928258,4
