step,reward,seed
0,26.380848207896335,0
0,28.777964539739184,1
0,31.175080871582033,2
0,33.57219720342488,3
0,35.96931353526773,4
100000,950.107038901523,0
100000,955.9953163257615,1
100000,961.88359375,2
100000,967.7718711742386,3
100000,973.6601485984771,4
200000,966.1697741488488,0
200000,969.6942559709088,1
200000,973.2187377929688,2
200000,976.7432196150288,3
200000,980.2677014370888,4
300000,968.624400120231,0
300000,972.885857286678,1
300000,977.147314453125,2
300000,981.408771619572,3
300000,985.6702287860189,4
400000,965.2793665093176,0
400000,970.5864300808307,1
400000,975.8934936523438,2
400000,981.2005572238568,3
400000,986.5076207953699,4
500000,973.5414046207377,0
500000,975.6599601228688,1
500000,977.778515625,2
500000,979.8970711271311,3
500000,982.0156266292622,4
600000,976.9020638645687,0
600000,978.699426707675,1
600000,980.4967895507813,2
600000,982.2941523938875,3
600000,984.0915152369938,4
700000,966.9069091109377,0
700000,972.7942016257814,1
700000,978.681494140625,2
700000,984.5687866554686,3
700000,990.4560791703123,4
800000,980.9372201192743,0
800000,982.4384281748715,1
800000,983.9396362304688,2
800000,985.440844286066,3
800000,986.9420523416632,4
900000,976.8348272665809,0
900000,977.8929385356341,1
900000,978.9510498046875,2
900000,980.0091610737409,3
900000,981.0672723427941,4
1000000,976.559660283328,0
1000000,979.2171714502578,1
1000000,981.8746826171875,2
1000000,984.5321937841173,3
1000000,987.1897049510471,4
