step,reward,seed
200,26.736601370463525,0
5900,126.47512607624208,0
10900,157.6350214485248,0
15900,183.02133951917142,0
20900,225.4573370637052,0
25900,305.87358656121904,0
30900,344.2172250649895,0
35900,354.45724827945276,0
40900,423.06948870693657,0
45900,483.3975295392702,0
50900,506.1660647067016,0
55900,541.1283820163121,0
60900,553.2138575738056,0
65900,583.0327021085483,0
70900,589.9603193331652,0
75900,625.6718644560203,0
80900,640.3648261358683,0
85900,633.8838751518563,0
90900,672.0527978514281,0
95900,663.62868362113,0
100900,684.7481362388452,0
105800,682.5215147418926,0
110800,690.8685262556406,0
115800,698.1218678959051,0
200,30.114367853271894,1
5900,58.79724538525336,1
10900,107.71302178961223,1
15900,111.41690623757809,1
20900,200.4669662882432,1
25900,240.19774312059184,1
30900,317.5099122223045,1
35800,384.6325400818563,1
40800,399.1717709844223,1
45800,486.20131326913815,1
50900,419.4460148612411,1
55900,449.4244902971931,1
60800,517.6519480197232,1
65900,537.228484064783,1
70900,586.4732577951298,1
75900,564.5149599805657,1
80900,587.780844160305,1
85900,548.2326248543797,1
90900,583.8953986435274,1
95900,564.1424650871045,1
100800,602.1307273658988,1
105900,598.5568464692099,1
110800,592.2676142750519,1
115800,588.0429893370326,1
200,30.410944700330013,2
5800,48.88293501331489,2
10800,59.17828235361715,2
15800,88.10033531151664,2
20800,135.25812640216796,2
25800,217.85343597285367,2
30900,222.56353177949936,2
35900,228.8919878691341,2
40800,278.60437618674047,2
45800,367.24088517523916,2
50800,451.09303828845486,2
55800,461.17965410762224,2
60800,531.3759004376004,2
65800,549.0161521410743,2
70900,566.9642664804878,2
75800,604.7615193488217,2
80800,645.6146317769955,2
85800,629.8355651698577,2
90800,664.4057481817888,2
95800,685.7575641311616,2
100800,691.2960826355794,2
105800,695.7424940710972,2
110800,683.8617460888623,2
115800,684.7426141953159,2
