step,reward,seed
400,44.1,0
12000,144.8,0
21800,112.7,0
31800,889.1,0
41800,969.6,0
51800,966.6,0
61800,996.4,0
71800,962.5,0
81800,909.3,0
91800,1000.0,0
101800,999.1,0
111800,995.2,0
121800,919.5,0
131800,1000.0,0
141800,997.1,0
151800,1000.0,0
161800,1000.0,0
171800,1000.0,0
181800,1000.0,0
191800,1000.0,0
201800,1000.0,0
211800,998.3,0
221800,999.7,0
231800,999.8,0
400,44.1,1
11800,464.8,1
21800,453.3,1
31800,896.5,1
41800,997.0,1
51800,997.3,1
61800,911.8,1
71800,998.4,1
81800,998.9,1
91800,995.0,1
101800,994.8,1
111800,917.8,1
121800,997.7,1
131800,996.5,1
141800,998.4,1
151800,999.2,1
161800,1000.0,1
171800,999.1,1
181800,998.7,1
191800,995.4,1
201600,998.5,1
211600,999.4,1
221600,1000.0,1
231600,997.3,1
400,31.1,2
11800,753.4,2
21800,226.7,2
31800,1000.0,2
41800,1000.0,2
51600,998.2,2
61600,1000.0,2
71600,998.3,2
81800,998.7,2
91800,1000.0,2
101800,999.4,2
111800,1000.0,2
121800,999.1,2
131800,1000.0,2
141800,1000.0,2
151800,997.0,2
161800,998.2,2
172000,1000.0,2
181800,999.7,2
191800,1000.0,2
201800,957.2,2
211800,913.6,2
221800,1000.0,2
231600,998.7,2
