step,reward,seed
200,137.55990797604883,0
5900,445.5215550997991,0
10900,557.0522681142814,0
15900,745.8921061214064,0
20900,824.6802287842272,0
25900,812.150785522728,0
30900,891.4794662287552,0
35900,921.5988890854835,0
40900,905.1768961193329,0
45900,928.444033045023,0
50900,927.4408224055499,0
55900,931.2733116251986,0
60900,920.572540855662,0
65900,915.4568527552561,0
70900,930.8715749113896,0
75900,945.6506675505294,0
80900,975.8830282945779,0
85900,977.0496256893888,0
90900,969.6451082287929,0
95900,980.3941788425698,0
100900,983.5218082689265,0
105900,983.8150013102446,0
110800,970.1962626283675,0
115900,975.6570168851631,0
200,149.47718265553846,1
6000,289.42421756256965,1
10900,362.1381536764978,1
16000,318.07016209280744,1
21000,552.0801432219662,1
26000,687.9073873446682,1
30900,754.7731484501135,1
35900,882.5687785389231,1
41000,880.4232003834119,1
45900,929.0749447955501,1
50900,939.4691158179132,1
55900,957.4617356613265,1
60900,960.3340751957894,1
65900,981.4654519114601,1
70900,978.3343403021278,1
75900,970.0603901454026,1
80900,973.8925590513265,1
85900,953.1339061835017,1
90900,954.0804430067188,1
95900,949.0403416753325,1
100900,985.7651398203601,1
105900,985.2344216162031,1
110900,983.8199203126842,1
115900,982.6462950157704,1
200,158.0976803516431,2
5800,304.2999478341672,2
10800,356.6596058209582,2
15800,475.5679551939984,2
20800,845.4599040636582,2
25800,974.4794148267276,2
30800,946.9030530035343,2
35800,925.1282609713708,2
40800,948.0283118212565,2
45800,951.0742668585877,2
50800,949.9636877441187,2
55800,930.6841482716633,2
60800,931.7785137208168,2
65800,940.6301001145163,2
70800,964.4264554751177,2
75800,968.9311881150985,2
80800,968.548683325799,2
85800,977.5749992514056,2
90800,978.986184641882,2
95800,978.6892364404432,2
100800,980.0891373839279,2
105800,990.0969151180838,2
110800,982.6182434664677,2
115800,985.3724014269494,2
