step,reward,seed
400,0.8583175930008293,0
11800,10.138349623270333,0
21800,17.84322210469283,0
31600,91.95039047200466,0
41600,37.96017533915815,0
51600,140.37387338142372,0
61600,363.91653963195887,0
71600,465.8165332657587,0
81600,451.98131280413355,0
91600,677.1289024862604,0
101600,760.8837587425791,0
111600,796.6635224561626,0
121600,685.7013314467735,0
131600,815.6802697705616,0
141600,811.6545879813168,0
151600,807.1735877417432,0
161600,831.6083571915772,0
171600,824.3329083888946,0
181600,816.6663065478353,0
191600,822.0872650457497,0
201600,731.3039936787136,0
211600,837.9556482631127,0
221600,824.242724797073,0
231600,686.8286904126799,0
400,2.2247136438265445,1
11600,0.6684028133004903,1
21600,1.5664018923765979,1
31600,1.7913044549338522,1
41600,2.74659312366508,1
51600,55.17269116873619,1
61600,97.2610371319251,1
71600,240.68934700033748,1
81600,395.52474628674264,1
91600,504.3658896863764,1
101600,786.1317537718928,1
111600,800.6025009786547,1
121600,798.0709351999037,1
131600,813.2952913631965,1
141600,805.7206874919608,1
151600,836.2155144829285,1
161600,763.9241952882651,1
171600,736.4015799164447,1
181600,758.6600662980968,1
191600,852.720140812693,1
201600,717.9266449759405,1
211600,682.1507229397923,1
221600,853.9781512074335,1
231600,854.9559902230092,1
400,1.0829767992194683,2
11600,1.6505353880673646,2
21600,2.180660106539726,2
31600,1.6385377056896686,2
41600,3.383642657250166,2
51600,71.03754971300484,2
61600,75.46354228789917,2
71600,183.76619913792234,2
81600,313.62588129525994,2
91600,398.70220863228246,2
101600,570.2472478513256,2
111600,800.5751736337506,2
121600,801.3054109745707,2
131600,745.9107795635284,2
141600,798.5221126020425,2
151600,830.6699919566554,2
161600,835.0030744692207,2
171400,834.3249980597536,2
181600,819.9487155779395,2
191600,823.5606462436592,2
201600,831.6023925695133,2
211600,752.4035579859309,2
221400,824.5525570670377,2
231600,841.1535797442518,2
