step,reward,seed
200,56.68714362537021,0
5800,74.03984063656483,0
10800,195.95074679025996,0
15800,127.0455061301316,0
20800,71.40066787411948,0
25800,182.61901540666113,0
30800,153.23433551337135,0
35700,297.22353605846183,0
40800,332.14530440596815,0
45700,234.12545829352393,0
50800,472.5494773505243,0
55800,410.2009695648668,0
60800,381.8621607346527,0
65700,469.8267897015733,0
70800,477.61858902585675,0
75700,482.7139642216665,0
80700,483.29455580438037,0
85800,464.548343453362,0
90700,500.56233498502223,0
95800,491.106376870416,0
100700,523.2895770539187,0
105700,536.4014918173827,0
110700,525.6614240809565,0
115700,541.6675814210579,0
200,155.41963976708308,1
5800,95.7606574388309,1
10800,83.02409956521882,1
15800,48.432417540058125,1
20800,264.89856763193563,1
25800,356.530522356173,1
30800,371.1287340177324,1
35800,385.42483746624947,1
40800,321.10954280365524,1
45800,270.8897416904719,1
50800,48.17328559318513,1
55800,441.3831720685345,1
60800,455.48360591632274,1
65800,431.37986930820017,1
70800,481.81200339606755,1
75800,485.0473790503229,1
80800,501.55551967276295,1
85800,484.7535895763946,1
90800,499.6430662615815,1
95800,513.2963603587169,1
100700,491.88651720231957,1
105800,494.17180415989526,1
110800,510.77843816613733,1
115800,488.7578912847797,1
200,83.38283182286366,2
5800,61.90087406310391,2
10800,141.0132747380581,2
15800,236.3348624800132,2
20800,245.83875241097,2
25800,209.94807362521095,2
30800,256.4200840996051,2
35800,236.01976702232565,2
40800,278.62157963525505,2
45800,264.2235564203482,2
50800,440.73305075486553,2
55800,413.3035421133844,2
60800,249.90513049834863,2
65800,449.74315366428874,2
70800,430.13855060039816,2
75800,487.988761685616,2
80800,477.85193680081494,2
85800,487.66012713047337,2
90800,476.28937827943366,2
95700,505.5396633775939,2
100800,510.0770619868864,2
105800,497.374250587675,2
110800,493.2655140319359,2
115800,507.6424414403512,2
