step,reward,seed
400,7.965629961553878,0
11800,137.21315233719696,0
21600,168.69162584623263,0
31600,289.5522480725857,0
41600,352.9309116264477,0
51600,397.4849202582851,0
61600,416.78535723331805,0
71600,509.6973031088546,0
81600,539.0820704900674,0
91600,563.7206107145164,0
101600,545.8798628212965,0
111600,584.291043471767,0
121600,629.2727584772904,0
131600,598.273150663592,0
141600,608.2296994038895,0
151600,595.6907187710829,0
161600,642.3137879242036,0
171600,640.2830988236225,0
181600,637.8872230530676,0
191600,662.4510541134271,0
201600,660.211711147764,0
211600,675.3090817589278,0
221600,684.7361510375715,0
231600,672.8693240882191,0
400,7.932166648086335,1
11600,126.85604533682485,1
21600,134.53624914144376,1
31600,350.59418757127804,1
41600,365.7158146403764,1
51600,422.90156206447216,1
61600,429.00594628242754,1
71600,415.90115737404847,1
81600,470.9835911753788,1
91600,468.08080170278333,1
101600,504.9877733068023,1
111600,524.483598284469,1
121600,574.5738921863864,1
131600,578.8783593269733,1
141600,633.7756074957126,1
151600,645.9495978585585,1
161600,592.3969421024584,1
171600,594.8071771187742,1
181600,719.0255192197818,1
191600,679.8796512893579,1
201600,748.2200730472964,1
211600,757.0886941856522,1
221600,741.9423313398902,1
231600,684.0146134196891,1
400,8.716120536939588,2
11600,62.73211348555602,2
21800,238.86661677390475,2
31600,281.6872743207015,2
41600,340.85756277505595,2
51600,359.440522459555,2
61600,398.22814493860346,2
71600,432.2011335729224,2
81600,406.08663053347163,2
91600,483.72615923882586,2
101600,486.5290921913206,2
111600,505.62388184580476,2
121600,550.333477771497,2
131600,575.8290907008088,2
141600,586.0743491513939,2
151600,616.1438365997709,2
161600,603.5505903808036,2
171600,588.532204098893,2
181600,597.0444386071002,2
191600,635.211261126288,2
201600,640.680312370369,2
211600,622.185632995285,2
221600,629.3736270633214,2
231600,633.0890580577509,2
