step,reward,seed
200,70.6,0
5800,784.2,0
10800,896.8,0
15800,903.9,0
20700,811.7,0
25700,744.2,0
30700,841.9,0
35700,939.0,0
40700,925.2,0
45700,902.6,0
50700,887.9,0
55700,854.4,0
60700,850.4,0
65700,933.7,0
70700,889.0,0
75800,683.4,0
80700,916.9,0
85700,970.8,0
90700,903.8,0
95700,863.5,0
100700,931.4,0
105700,904.9,0
110700,904.8,0
115700,887.7,0
200,95.0,1
5800,335.0,1
10800,107.5,1
15800,257.3,1
20800,324.9,1
25800,574.1,1
30800,608.2,1
35700,739.5,1
40800,556.3,1
45800,831.3,1
50800,873.7,1
55700,649.2,1
60800,751.8,1
65800,959.3,1
70800,659.6,1
75700,850.5,1
80700,917.1,1
85800,902.4,1
90700,806.2,1
95800,927.1,1
100700,904.0,1
105700,859.3,1
110700,907.2,1
115700,860.1,1
200,72.1,2
5700,206.8,2
10800,198.5,2
15800,460.4,2
20700,552.5,2
25700,583.3,2
30800,802.1,2
35800,802.4,2
40700,717.7,2
45700,943.9,2
50700,886.8,2
55700,760.9,2
60700,795.7,2
65700,878.9,2
70700,806.2,2
75700,823.6,2
80700,832.3,2
85800,787.0,2
90700,853.2,2
95700,911.5,2
100700,872.1,2
105700,820.6,2
110700,837.5,2
115700,925.6,2
