step,reward,seed
400,401.0,0
11600,199.9,0
21600,100.0,0
31600,201.1,0
41600,199.2,0
51600,0.0,0
61600,100.5,0
71600,476.6,0
81600,100.0,0
91600,200.0,0
101600,183.6,0
111600,299.1,0
121600,100.0,0
131600,535.1,0
141600,495.2,0
151600,391.0,0
161600,0.0,0
171600,422.6,0
181600,510.7,0
191600,544.2,0
201600,179.5,0
211600,246.1,0
221600,317.2,0
231600,260.6,0
400,100.0,1
11800,0.8,1
21800,100.0,1
31800,300.0,1
41800,101.6,1
51800,98.6,1
61800,242.0,1
71600,301.7,1
81600,374.1,1
91800,111.4,1
101800,352.8,1
111800,243.3,1
121600,389.5,1
131800,267.5,1
141600,385.8,1
151600,403.7,1
161600,454.1,1
171600,536.1,1
181800,202.2,1
191600,630.0,1
201600,491.5,1
211600,353.1,1
221600,303.4,1
231600,394.1,1
400,0.2,2
11800,0.0,2
21800,105.7,2
31800,200.0,2
41800,300.0,2
51800,5.6,2
61800,384.1,2
71600,251.7,2
81800,96.7,2
91800,300.2,2
101800,401.2,2
111800,473.5,2
121600,575.1,2
131600,273.0,2
141800,559.8,2
151800,146.3,2
161600,200.0,2
171800,296.3,2
181600,673.4,2
191800,284.2,2
201600,454.9,2
211600,483.6,2
221600,387.7,2
231600,334.8,2
400,205.5,3
11800,298.7,3
21800,298.3,3
31800,0.0,3
41800,300.7,3
51800,100.0,3
61800,0.0,3
71800,200.9,3
81600,0.0,3
91600,284.0,3
101800,210.3,3
111800,299.3,3
121800,508.6,3
131800,200.0,3
141800,291.8,3
151600,0.0,3
161800,218.0,3
171800,372.7,3
181600,560.4,3
191600,97.1,3
201600,317.4,3
211600,98.9,3
221600,287.2,3
231600,262.4,3
