step,reward,seed
600,100.0,0
11600,1.0,0
21600,0.0,0
31600,97.4,0
41600,93.5,0
51600,39.3,0
61600,107.3,0
71600,229.6,0
81600,223.7,0
91600,116.5,0
101600,297.6,0
111600,155.3,0
121600,336.1,0
131600,408.2,0
141600,413.2,0
151600,510.6,0
161600,143.7,0
171600,540.6,0
181600,297.3,0
191600,193.3,0
201600,100.9,0
211600,496.3,0
221600,413.1,0
231600,450.8,0
400,102.6,1
11800,0.7,1
21800,100.4,1
31800,0.0,1
41800,200.0,1
51800,100.0,1
61600,0.0,1
71600,1.1,1
81800,33.2,1
91600,1.3,1
101800,0.0,1
111800,120.2,1
121600,111.1,1
131800,219.6,1
141600,155.4,1
151600,211.5,1
161600,395.0,1
171600,207.4,1
181800,243.7,1
191600,328.6,1
201600,168.4,1
211600,122.7,1
221600,315.7,1
231600,205.8,1
400,170.5,2
11600,195.0,2
21600,103.7,2
31600,133.0,2
41600,1.8,2
51600,164.0,2
61400,383.9,2
71600,185.9,2
81600,439.8,2
91600,97.5,2
101600,269.3,2
111400,127.4,2
121600,286.5,2
131600,192.3,2
141400,416.3,2
151400,319.8,2
161400,476.1,2
171400,244.7,2
181600,179.3,2
191600,197.3,2
201400,592.4,2
211400,483.1,2
221400,508.4,2
231400,371.0,2
