step,reward,seed
400,44.1,0
11800,846.3,0
21600,791.6,0
31600,949.5,0
41600,867.2,0
51600,911.3,0
61600,926.0,0
71600,890.5,0
81600,928.8,0
91600,949.9,0
101600,971.2,0
111600,975.6,0
121600,957.4,0
131600,978.1,0
141600,971.5,0
151600,972.9,0
161600,982.4,0
171600,971.8,0
181600,970.6,0
191600,979.0,0
201600,971.7,0
211600,971.0,0
221600,977.2,0
231600,975.2,0
400,4.7,1
11800,526.1,1
21600,862.9,1
31600,928.3,1
41600,931.7,1
51600,947.2,1
61600,969.2,1
71600,962.6,1
81600,959.9,1
91600,973.3,1
101600,969.8,1
111600,960.5,1
121600,976.3,1
131600,979.0,1
141600,974.3,1
151600,970.7,1
161600,977.0,1
171600,965.6,1
181600,969.1,1
191600,982.7,1
201600,976.3,1
211600,981.4,1
221600,982.0,1
231600,976.2,1
600,52.3,2
11800,667.4,2
21600,772.2,2
31600,920.3,2
41800,929.8,2
51600,889.4,2
61600,956.4,2
71600,956.7,2
81600,947.5,2
91800,966.8,2
101800,904.0,2
111800,975.6,2
121600,970.9,2
131600,975.9,2
141600,977.4,2
151600,975.4,2
161600,975.4,2
171600,974.9,2
181800,971.4,2
191800,980.7,2
201600,966.4,2
211600,974.6,2
221600,970.1,2
231600,973.4,2
