step,reward,seed
400,83.50171772242771,0
11800,311.04788740706704,0
21600,458.4528828345084,0
31600,524.847635514672,0
41600,571.4536653582088,0
51600,725.7826479665162,0
61600,462.59034049213403,0
71600,748.6606886245883,0
81600,744.4738144437484,0
91600,719.261891929092,0
101600,710.1571905675577,0
111600,731.8419657264552,0
121600,726.6263469793746,0
131600,744.0866185576182,0
141600,767.6995038261334,0
151600,763.2614617923207,0
161600,760.1112970104373,0
171600,757.3572524454356,0
181600,766.3065648051996,0
191600,757.8269626293086,0
201600,782.3811582510931,0
211600,769.4704371144123,0
221600,761.2830137522626,0
231600,762.2369733330505,0
600,95.05684879654957,1
11800,224.20181520956038,1
21800,318.66628144920867,1
31800,652.7233704968492,1
41800,827.8760213824169,1
51600,815.9255669261289,1
61800,792.5892154203113,1
71800,807.6980640848216,1
81800,684.3885327976905,1
91600,764.3088308042215,1
101600,805.1565935583885,1
111800,792.7003501147517,1
121600,801.2004943165264,1
131800,801.763193720706,1
141600,787.8852799095049,1
151800,786.7831704083628,1
161600,794.4203325415182,1
171600,781.0144770655522,1
181800,795.7366183916248,1
191800,797.1693166767761,1
201600,757.5265206856379,1
211600,800.2866573814068,1
221600,807.0142713991823,1
231600,807.2823709958363,1
400,107.77997647013134,2
11800,267.5494804036756,2
21600,343.89514708253154,2
31600,426.42052181231765,2
41600,626.8372234062914,2
51600,704.9036463334676,2
61600,544.0917679908442,2
71600,835.6210006141475,2
81600,790.7312879460385,2
91600,836.0969684021418,2
101600,839.8013427229828,2
111600,833.4243458861229,2
121600,834.4028850749849,2
131600,832.0657213424029,2
141600,835.1307168897908,2
151600,830.3158294510419,2
161600,821.4772512558545,2
171600,812.1848791782918,2
181600,816.8862708065406,2
191600,814.1165966981064,2
201600,794.3261826618339,2
211600,823.7599146566075,2
221600,821.8330152043521,2
231600,818.934309544891,2
