step,reward,seed
400,281.11429512333063,0
11800,472.51221384074523,0
21800,648.8286851788496,0
31600,808.5487384734919,0
41600,793.5763337802669,0
51800,924.8970811757179,0
61600,916.9409161348146,0
71600,922.7768590707661,0
81800,926.5586016209606,0
91800,916.7816465659265,0
101600,824.698372921587,0
111800,922.0514056590866,0
121600,914.2918630334156,0
131800,887.7611004612851,0
141800,921.2062842980633,0
151600,929.5227517554583,0
161600,925.7972328870853,0
171600,925.6166267537565,0
181600,923.7204563033258,0
191600,919.8623858229582,0
201600,928.8610741862396,0
211600,915.7735211939231,0
221600,937.5021358717971,0
231600,930.1739917302615,0
400,273.66281281293334,1
11800,457.34961951286334,1
21800,567.9706032378037,1
31800,705.7481242111189,1
41800,768.3986152663783,1
51800,848.59840952521,1
61800,903.3566266157313,1
71800,933.0571483431265,1
81800,935.4833065763285,1
91600,921.7444705236821,1
101800,936.1834778466928,1
111800,925.342613265601,1
121600,931.6573084249106,1
131600,928.0876962492332,1
141800,935.8199309197504,1
151800,937.7436439865138,1
161800,929.000837692009,1
171600,936.9200286566935,1
181800,937.509999612945,1
191800,935.1619261414744,1
201600,942.9511746074188,1
211600,949.4300626998095,1
221600,943.2266895833598,1
231600,947.6348232019475,1
400,277.3277409964106,2
12000,487.670493756048,2
21800,465.842730088273,2
31800,548.5816389108106,2
41800,885.2699111469067,2
51800,819.7005460773786,2
61800,914.7102802624995,2
71800,933.8382051846969,2
81800,937.5226982905148,2
91800,920.7787093546915,2
101800,944.7817483280478,2
111800,928.6650050851607,2
121800,922.4282793190317,2
131800,924.0947997428426,2
141800,933.8454636973596,2
151800,937.5081504324893,2
161800,930.2816864457734,2
171800,934.0729918239319,2
181800,943.3125486650472,2
191800,944.1235913320031,2
201800,943.9435842660125,2
211600,944.6652218361376,2
221600,933.628555758899,2
231600,940.6131304021371,2
