step,reward,seed
200,6.8,0
5800,30.2,0
10800,466.8,0
15800,364.6,0
20800,584.0,0
25800,424.2,0
30800,595.7,0
35800,542.8,0
40800,696.1,0
45800,666.5,0
50800,687.3,0
55800,758.8,0
60800,628.9,0
65800,512.6,0
70800,626.6,0
75800,679.3,0
80800,824.4,0
85800,828.4,0
90800,743.6,0
95800,666.4,0
100800,691.2,0
105700,744.0,0
110800,845.0,0
115700,863.6,0
200,6.8,1
5800,1.8,1
10800,314.7,1
15800,449.8,1
20800,406.6,1
25800,730.8,1
30800,763.8,1
35800,633.4,1
40800,643.6,1
45800,535.3,1
50800,608.7,1
55800,837.2,1
60800,806.3,1
65800,836.4,1
70800,920.3,1
75700,749.7,1
80800,903.4,1
85800,693.0,1
90700,807.1,1
95800,852.9,1
100700,899.0,1
105700,696.8,1
110800,842.2,1
115700,791.0,1
200,6.1,2
5700,181.5,2
10800,159.8,2
15700,460.3,2
20800,546.0,2
25700,560.0,2
30700,693.5,2
35700,645.1,2
40700,781.9,2
45700,744.1,2
50700,811.9,2
55700,850.0,2
60700,905.4,2
65700,730.8,2
70700,809.4,2
75700,793.4,2
80700,782.4,2
85700,747.0,2
90800,854.8,2
95700,906.3,2
100700,951.0,2
105700,891.0,2
110700,783.2,2
115700,909.7,2
