step,reward,seed
200,235.2672495645751,0
5800,57.92768685221362,0
10800,50.7121959692782,0
15800,103.14767327898066,0
20800,334.7881241921046,0
25800,231.35683646355756,0
30800,401.2689082080461,0
35800,490.25016569498837,0
40800,385.8709819353368,0
45800,614.4687543053085,0
50800,305.077906493913,0
55800,742.4463455666053,0
60800,818.5770912634684,0
65800,909.4261990082821,0
70800,885.3972914827382,0
75800,883.9520338949184,0
80800,924.1572393837807,0
85800,875.3387720357372,0
90800,929.3626113197677,0
95800,861.7205571987358,0
100800,899.1236290490322,0
105800,927.3217428752808,0
110800,909.2854357969815,0
115800,928.1985061971887,0
200,63.382205950447165,1
5800,27.14742519915268,1
10800,54.990573495629164,1
15800,83.96898775353351,1
20800,212.61862002035497,1
25800,114.26262020442292,1
30800,224.9730356801494,1
35800,233.0104481200064,1
40800,290.48913779281173,1
45800,246.5560773530889,1
50800,583.3243077080418,1
55800,27.344380092221353,1
60800,499.33305727093784,1
65800,465.2354432709311,1
70800,793.2349596190404,1
75800,901.3537981250984,1
80800,869.5282211903228,1
85800,927.1103626433083,1
90800,851.2176046190056,1
95800,885.6013824245101,1
100800,949.8603361263138,1
105800,933.8800161024277,1
110800,924.7116307458979,1
115800,927.8023887757843,1
200,58.460341958780006,2
5800,137.84784806047892,2
10800,95.23489770802347,2
15800,108.7951003227998,2
20800,158.14422882073063,2
25800,206.0068737320154,2
30800,261.6565078907071,2
35800,111.98211706747222,2
40800,176.01500994526816,2
45800,403.7996543537628,2
50800,421.1374039206929,2
55800,336.38345557079367,2
60800,569.1957507946934,2
65800,536.0155175198844,2
70800,815.6660145710581,2
75800,769.9455039361541,2
80700,882.00016672313,2
85800,880.2998025125187,2
90800,907.5285386525213,2
95700,934.1603062727418,2
100800,942.2823450349894,2
105800,927.580205991055,2
110800,919.8648922445685,2
115800,933.1576536728237,2
