step,reward,seed
200,28.47689734117414,0
5900,80.03958924708074,0
10900,100.98041092729764,0
15800,205.94339328551968,0
20900,220.25299725855763,0
25900,258.9880248995127,0
30800,297.9696115832726,0
35900,320.69340684923236,0
40900,335.87973485343196,0
45800,359.3368343630611,0
50800,398.1692641381065,0
55800,402.009617883774,0
60800,416.30293405298744,0
65800,439.52421709629334,0
70800,448.4444147402869,0
75800,477.7964461222664,0
80900,492.52021763380105,0
85800,571.6547535283308,0
90800,596.0442906877395,0
95800,657.8047050756039,0
100800,616.2283286220394,0
105800,611.6976933864521,0
110800,586.8739209524913,0
115800,595.4034791615508,0
200,28.38365536882251,1
5900,95.10277277538204,1
10900,114.48083446496655,1
15800,168.32842423506392,1
20900,181.18945735434883,1
25800,220.19501016028033,1
30800,248.86267680408096,1
35900,279.34494177601806,1
40900,311.2118284239617,1
45800,386.2775192712006,1
50800,353.63181341717495,1
55800,424.60191124398824,1
60900,413.20345766217736,1
65900,439.94486238297486,1
70900,486.1872476421173,1
75800,518.2000214226907,1
80800,522.046652556515,1
85900,577.3592493336461,1
90800,592.4066883775724,1
95800,602.0086599955757,1
100800,595.5302461574969,1
105800,588.8478105222524,1
110800,583.8712962062143,1
115800,591.7975202005681,1
200,27.957590035919452,2
5900,95.19710094142818,2
10900,140.31931868090322,2
15900,191.21831054458974,2
20900,237.8914689192408,2
25900,233.57748744130126,2
30900,286.13271377276175,2
35800,330.7641044676566,2
40800,349.6061001213975,2
45800,470.0271292518447,2
50900,451.5889288107883,2
55800,421.9644892112498,2
60900,455.7337733689225,2
65800,466.43405791013436,2
70800,467.34041482238183,2
75800,511.05210099254265,2
80800,502.2003206850688,2
85800,516.5256698828114,2
90900,529.7540985553494,2
95900,537.7447745920603,2
100800,570.5114947246146,2
105800,554.8378914894455,2
110800,558.3684580246999,2
115800,574.4966624048864,2
200,28.73700485155415,3
5900,102.63528545334725,3
10900,135.18770356416647,3
15900,170.45338938429344,3
20900,204.38470386852083,3
25900,244.95742435547155,3
30900,271.35088427709263,3
35900,296.5618116927071,3
40900,311.48417062764054,3
45800,419.7427018465728,3
50900,423.8793817743534,3
55900,470.20617272275024,3
60900,485.1783092218333,3
65900,529.6513927267773,3
70800,558.8418847635461,3
75900,552.157207995559,3
80800,549.4561240910241,3
85800,554.5046856273143,3
90900,581.9240436334751,3
95800,567.7024212380231,3
100800,578.6233865479318,3
105800,553.8054501137739,3
110800,565.0312597926695,3
115800,554.4266076411689,3
200,30.83881461751925,4
5900,81.28376364375059,4
10800,118.17127674646227,4
15900,146.4233657591218,4
20900,194.10528307298983,4
25800,213.31784578982993,4
30800,256.04199461360355,4
35800,323.606908087579,4
40900,370.9995743647436,4
45800,399.73184856323394,4
50800,446.6832579410164,4
55800,436.6499982122229,4
60800,485.7393426020608,4
65800,517.9291221149722,4
70800,509.9703291347263,4
75900,542.6750924059659,4
80800,508.1226284557066,4
85800,467.2625787839341,4
90800,456.96222768196264,4
95900,526.0685241384824,4
100800,523.0724234597354,4
105800,540.5442541072574,4
110900,522.236168454558,4
115900,561.7936830692214,4
300,27.939280356330006,5
5900,70.95685460478587,5
10900,132.78078959311523,5
15900,167.92792438845188,5
20900,186.07092631134896,5
25900,221.38716020822667,5
30900,204.50928328504037,5
35900,270.47874964428564,5
40800,306.641604332147,5
45900,387.97032903673147,5
50900,401.0828598292644,5
55900,446.59068482774256,5
60800,497.24595239781695,5
65900,447.5545787594957,5
70800,478.33072388053716,5
75900,491.8030769274258,5
80800,505.3135749123092,5
85900,485.0028506630141,5
90800,519.4702772370141,5
95800,489.7043523088445,5
100800,525.7085625607268,5
105800,536.29326870593,5
110800,491.38896684790626,5
115800,511.0252943866761,5
200,29.10082752637779,6
6000,77.62825932266203,6
10900,143.4768721998693,6
15900,178.67453077774036,6
20900,210.9413020256793,6
25900,217.24242856935226,6
30800,250.98214254735936,6
35800,281.9172544325158,6
40900,326.1392064562582,6
45800,417.1400836175656,6
50900,434.74681018735816,6
55900,480.9855879991057,6
60900,490.83322265118613,6
65800,461.93942353870244,6
70800,487.2733562291549,6
75900,506.23404158950746,6
80900,486.5939337643484,6
85800,498.79142668916694,6
90800,491.9654859931312,6
95800,495.86920647687896,6
100800,523.175171342854,6
105800,505.1659499408326,6
110800,518.9326531365823,6
115800,489.59803621665543,6
