step,reward,seed
400,5.3614973598210725,0
11800,0.6782758413496112,0
21800,35.144573656162756,0
31600,24.51266322891934,0
41600,13.543361785265967,0
51600,32.505385991634,0
61600,46.228593471619895,0
71600,32.41370732689585,0
81800,47.089201305796436,0
91600,67.8958319670725,0
101600,66.27502832026042,0
111600,108.92245990428894,0
121600,119.97969921613603,0
131600,186.01620520518105,0
141600,244.81141453083197,0
151600,200.35292436470453,0
161600,396.9001449527456,0
171600,327.05043291437227,0
181600,293.24832114677366,0
191600,359.79220804333363,0
201600,335.1563172925207,0
211600,344.34403628950685,0
221600,336.6904635700597,0
231600,376.4570120897784,0
400,3.8009722072309415,1
11800,11.055351929901075,1
21800,48.398435019201905,1
31600,38.095637458424044,1
41800,35.39450764590843,1
51800,25.17074904486781,1
61600,34.06223473513886,1
71600,90.34692883743767,1
81800,90.39792254964202,1
91600,136.64509213846452,1
101600,132.63259839819298,1
111600,132.5709055254954,1
121600,224.5552857947404,1
131600,148.50788385671663,1
141600,231.45917090199592,1
151600,230.0445416636131,1
161600,187.6029531224423,1
171600,286.3989137153808,1
181600,273.3078269548579,1
191600,321.9770562074069,1
201600,317.38002184594734,1
211600,279.6997662544913,1
221600,187.25191023038334,1
231600,178.36281625547383,1
400,2.9767976384946215,2
11800,12.023033151192598,2
21600,10.649321883953062,2
31600,28.29537119831749,2
41600,38.16989028826624,2
51600,45.91632797256834,2
61600,27.590844188025876,2
71800,50.85984414702725,2
81600,43.33802206965947,2
91600,78.32239794119093,2
101600,101.30462422260624,2
111600,139.13086263455446,2
121600,101.33123607025075,2
131600,126.23310991527867,2
141600,156.22095314787393,2
151800,136.61664855724453,2
161600,165.0683446569071,2
171600,214.77705261977977,2
181600,130.2632861735628,2
191600,240.91299550242724,2
201600,274.12206203108883,2
211600,370.8182618608167,2
221600,302.23939778411585,2
231600,303.019883334561,2
