step,reward,seed
400,3.1,0
11800,0.0,0
22000,4.4,0
31800,0.0,0
41800,7.5,0
51800,18.5,0
61800,453.4,0
72000,757.0,0
82000,783.8,0
92000,832.2,0
102000,816.6,0
112000,844.1,0
122000,777.7,0
132000,795.2,0
142000,489.7,0
152000,867.7,0
162000,766.6,0
172000,718.8,0
182000,826.2,0
192000,827.7,0
202000,863.4,0
211800,777.0,0
221800,861.3,0
231800,865.6,0
400,0.0,1
11800,0.0,1
21800,2.4,1
31800,18.9,1
42000,210.8,1
51800,714.6,1
61800,824.4,1
71800,841.4,1
81800,856.0,1
91800,803.0,1
101800,846.4,1
111800,776.6,1
121800,880.2,1
131800,667.5,1
141800,817.3,1
151800,829.9,1
161800,869.0,1
171800,825.4,1
181800,780.3,1
191800,839.4,1
201800,858.4,1
211800,769.3,1
222000,817.0,1
231800,877.7,1
400,2.7,2
11600,0.0,2
21800,26.9,2
31600,528.3,2
41600,464.7,2
51800,698.6,2
61600,754.1,2
71600,835.9,2
81600,812.1,2
91600,822.1,2
101600,860.2,2
111600,757.7,2
121600,786.9,2
131600,819.2,2
141600,830.2,2
151600,807.6,2
161600,846.7,2
171600,862.3,2
181600,820.1,2
191600,845.6,2
201600,879.1,2
211600,813.9,2
221600,813.5,2
231600,758.5,2
