step,reward,seed
200,49.42548600084642,0
5900,113.85121299266795,0
10900,221.82307062030912,0
15800,347.6907445112541,0
20800,427.7420228958046,0
25800,578.3923871590152,0
30800,715.1094601245177,0
35800,777.3395424262503,0
40800,800.0506042279659,0
45800,906.1843123904048,0
50800,912.0776017971071,0
55800,866.8973352678113,0
60800,914.027750394033,0
65800,923.3175565411454,0
70800,909.0600466991813,0
75800,943.7988197632119,0
80800,951.8550876546913,0
85800,957.590368156308,0
90800,972.6139940946375,0
95800,967.7951337566722,0
100800,965.0841789531572,0
105800,964.2562484466056,0
110800,962.3448812165054,0
115800,970.0465085777463,0
200,53.9291526189837,1
5800,265.12309648724846,1
10800,426.9094054546807,1
15800,562.1898716850652,1
20800,684.1330404930231,1
25800,756.3315225725273,1
30800,771.9819509926567,1
35800,810.0858550595246,1
40800,741.2916188679241,1
45800,914.4016472795629,1
50800,918.7107245254465,1
55800,926.0078161514286,1
60800,923.9530953294673,1
65800,946.6840592575134,1
70800,949.6253764777948,1
75800,961.1734046464426,1
80800,955.6728872873557,1
85800,954.9097670152948,1
90800,973.893826137973,1
95800,979.1529323490593,1
100800,963.1162229076901,1
105800,973.1576264281409,1
110800,969.2410554153937,1
115800,971.183247548327,1
300,54.75316673294792,2
5900,182.32241362457827,2
10800,284.9536903354864,2
15800,420.4852175139396,2
20800,559.7611244914748,2
25800,521.9777939435342,2
30900,704.9663527440498,2
35800,737.3445864551625,2
40800,825.6330069047578,2
45800,896.8143161424344,2
50800,903.4503326192083,2
55800,867.3254708175479,2
60800,867.5390260813161,2
65800,878.4684372167861,2
70800,892.8911862249181,2
75800,874.6760670487749,2
80800,879.3348221841645,2
85800,900.5863269015215,2
90800,922.0358312661425,2
95800,948.5696634327603,2
100800,958.6712775915973,2
105800,961.9346546763081,2
110800,964.2764240985823,2
115800,926.492018460327,2
