step,reward,seed
200,1.4,0
5900,10.9,0
10900,209.5,0
15900,347.3,0
20800,471.6,0
25800,546.4,0
30800,672.7,0
35800,701.0,0
40800,729.1,0
45800,723.3,0
50800,761.9,0
55800,792.5,0
60800,772.1,0
65800,786.2,0
70900,788.6,0
75900,796.3,0
80800,783.5,0
85900,799.5,0
90800,794.6,0
95800,808.1,0
100800,808.5,0
105800,811.9,0
110800,807.9,0
115800,810.8,0
200,3.7,1
5900,63.1,1
10800,305.5,1
15900,355.2,1
20800,346.4,1
25800,481.5,1
30800,613.9,1
35800,732.1,1
40800,760.6,1
45900,721.6,1
50800,733.4,1
55800,739.1,1
60800,769.4,1
65800,756.4,1
70800,768.5,1
75900,751.3,1
80800,768.0,1
85800,769.8,1
90800,791.5,1
95800,767.2,1
100800,695.0,1
105800,779.0,1
110800,791.0,1
115800,785.7,1
200,5.4,2
5900,1.4,2
10800,68.2,2
15800,366.7,2
20800,580.9,2
25800,602.6,2
30800,647.1,2
35800,658.7,2
40800,664.8,2
45800,665.3,2
50800,668.3,2
55800,678.1,2
60800,698.5,2
65800,688.4,2
70800,701.5,2
75800,715.2,2
80800,715.2,2
85800,727.2,2
90800,717.4,2
95800,685.1,2
100800,702.2,2
105800,735.6,2
110800,721.0,2
115800,713.9,2
