step,reward,seed
400,0.0,0
11800,0.0,0
21800,2.5,0
31800,27.2,0
41800,15.0,0
51800,17.5,0
61800,55.0,0
71800,111.4,0
81800,0.4,0
91800,148.1,0
101800,197.9,0
111800,245.0,0
121800,303.1,0
131800,325.8,0
141800,774.8,0
151800,781.9,0
161800,728.9,0
171800,765.7,0
181800,698.4,0
191800,550.4,0
201600,750.4,0
211800,781.4,0
221600,766.5,0
231600,766.9,0
600,0.0,1
11600,0.0,1
21600,0.0,1
31600,0.0,1
41600,9.8,1
51600,32.6,1
61600,35.8,1
71600,18.1,1
81600,71.2,1
91600,361.7,1
101600,325.8,1
111600,683.7,1
121600,208.5,1
131600,776.4,1
141600,749.1,1
151600,419.7,1
161600,792.5,1
171600,808.1,1
181600,796.1,1
191800,775.5,1
201600,810.0,1
211600,794.4,1
221600,810.8,1
231800,790.0,1
400,0.0,2
11800,0.0,2
21600,0.0,2
31600,0.3,2
41600,74.4,2
51600,115.8,2
61600,193.9,2
71600,174.3,2
81600,240.3,2
91600,300.3,2
101600,256.3,2
111600,296.1,2
121600,319.0,2
131600,741.7,2
141600,661.4,2
151600,792.4,2
161600,808.1,2
171600,792.1,2
181600,449.8,2
191600,811.3,2
201600,815.2,2
211600,812.3,2
221600,822.8,2
231600,813.8,2
