step,reward,seed
600,0.00027055534316542393,0
11800,1.0334362615489303,0
21600,0.0,0
31800,0.3537960776399164,0
41600,1.2005228115387074,0
51600,1.1914300437277758,0
61600,0.0002597441954599877,0
71600,0.8185389879931033,0
81600,1.4734722451684126,0
91800,2.117266728172831,0
101600,3.772211926518657,0
111600,5.754651660689285,0
121800,54.47969354665448,0
131600,29.892047576052892,0
141600,91.93388121105743,0
151800,60.91357324768783,0
161600,13.601102943036972,0
171600,77.36555471966034,0
181600,83.68311783044389,0
191600,30.880418132417514,0
201600,85.27146895233405,0
211600,105.17138003809464,0
221600,105.24455693809486,0
231600,74.1496784014873,0
400,0.0,1
11800,0.0007026278584173595,1
21600,1.552724799654714,1
31800,0.0,1
41600,0.0024206577959093646,1
51600,3.301909503962039,1
61600,7.419324290548789,1
71600,15.335266613500574,1
81800,55.90647381223821,1
91600,13.541990087876062,1
101800,116.4917270985566,1
111800,104.94782112895571,1
121800,153.85389462412178,1
131600,165.73358790271305,1
141600,137.3204863275136,1
151600,170.63199919195594,1
161600,172.61462672661742,1
171600,176.87847279443363,1
181600,189.5202342300322,1
191600,196.50890063892166,1
201600,176.07470991970987,1
211600,175.79324443290994,1
221600,205.14167980718153,1
231600,198.0872095949272,1
400,0.00035534224524267353,2
11800,0.31665999852596305,2
21800,0.02067051880463292,2
31800,0.4687250959379915,2
41800,2.8019653582294928,2
51800,2.951327647396247,2
61800,11.734911113162065,2
71800,27.722546112123883,2
81800,85.51727912057426,2
91800,139.65972986306696,2
101600,176.96468470867336,2
111800,153.78587920304585,2
121600,199.73636124609453,2
131600,199.58438952748043,2
141600,216.27017885038157,2
151800,208.0884675211841,2
161800,236.57860552109582,2
171800,232.7275339273694,2
181600,236.46192964909795,2
191600,229.03967406024444,2
201600,263.5833253947235,2
211600,268.5803908732545,2
221600,269.1902162612735,2
231600,277.3909566769172,2
